0	-5	0.00128841	-0.999999	-12.8107
0	-4.98028	0.000127529	-1	-12.7568
0	-4.96055	-0.00055265	-1	-12.7028
0	-4.94083	-0.000951605	-1	-12.6487
0	-4.9211	-0.00118667	-0.999999	-12.5946
0	-4.90138	-0.00132678	-0.999999	-12.5404
0	-4.88166	-0.00141076	-0.999999	-12.4862
0	-4.86193	-0.00146303	-0.999999	-12.432
0	-4.84221	-0.00149645	-0.999999	-12.3778
0	-4.82249	-0.00151836	-0.999999	-12.3236
0	-4.80276	-0.00153303	-0.999999	-12.2694
0	-4.78304	-0.0015441	-0.999999	-12.2152
0	-4.76331	-0.0015539	-0.999999	-12.161
0	-4.74359	-0.00156332	-0.999999	-12.1067
0	-4.72387	-0.00157174	-0.999999	-12.0525
0	-4.70414	-0.001579	-0.999999	-11.9983
0	-4.68442	-0.00158511	-0.999999	-11.9441
0	-4.66469	-0.00159171	-0.999999	-11.8899
0	-4.64497	-0.00159976	-0.999999	-11.8357
0	-4.62525	-0.00160632	-0.999999	-11.7815
0	-4.60552	-0.00161399	-0.999999	-11.7273
0	-4.5858	-0.00162024	-0.999999	-11.673
0	-4.56607	-0.001627	-0.999999	-11.6188
0	-4.54635	-0.00163555	-0.999999	-11.5646
0	-4.52663	-0.00164323	-0.999999	-11.5104
0	-4.5069	-0.00164949	-0.999999	-11.4562
0	-4.48718	-0.0016572	-0.999999	-11.402
0	-4.46746	-0.00166421	-0.999999	-11.3478
0	-4.44773	-0.00167152	-0.999999	-11.2935
0	-4.42801	-0.00167881	-0.999999	-11.2393
0	-4.40828	-0.00168685	-0.999999	-11.1851
0	-4.38856	-0.00169524	-0.999999	-11.1309
0	-4.36884	-0.00170338	-0.999999	-11.0767
0	-4.34911	-0.00171095	-0.999999	-11.0225
0	-4.32939	-0.00172017	-0.999999	-10.9683
0	-4.30966	-0.00172872	-0.999999	-10.9141
0	-4.28994	-0.00173556	-0.999998	-10.8598
0	-4.27022	-0.00174417	-0.999998	-10.8056
0	-4.25049	-0.00175338	-0.999998	-10.7514
0	-4.23077	-0.00176152	-0.999998	-10.6972
0	-4.21105	-0.00176955	-0.999998	-10.643
0	-4.19132	-0.00177782	-0.999998	-10.5888
0	-4.1716	-0.00178591	-0.999998	-10.5346
0	-4.15187	-0.0017952	-0.999998	-10.4804
0	-4.13215	-0.00180305	-0.999998	-10.4261
0	-4.11243	-0.00181234	-0.999998	-10.3719
0	-4.0927	-0.00182156	-0.999998	-10.3177
0	-4.07298	-0.00183056	-0.999998	-10.2635
0	-4.05325	-0.00184063	-0.999998	-10.2093
0	-4.03353	-0.00184948	-0.999998	-10.1551
0	-4.01381	-0.00185789	-0.999998	-10.1009
0	-3.99408	-0.00186829	-0.999998	-10.0467
0	-3.97436	-0.00187723	-0.999998	-9.99244
0	-3.95464	-0.00188636	-0.999998	-9.93823
0	-3.93491	-0.00189624	-0.999998	-9.88401
0	-3.91519	-0.0019062	-0.999998	-9.8298
0	-3.89546	-0.00191718	-0.999998	-9.77559
0	-3.87574	-0.00192794	-0.999998	-9.72138
0	-3.85602	-0.00193798	-0.999998	-9.66717
0	-3.83629	-0.0019476	-0.999998	-9.61295
0	-3.81657	-0.00195819	-0.999998	-9.55874
0	-3.79684	-0.00196765	-0.999998	-9.50453
0	-3.77712	-0.00197932	-0.999998	-9.45032
0	-3.7574	-0.00198927	-0.999998	-9.3961
0	-3.73767	-0.00199955	-0.999998	-9.34189
0	-3.71795	-0.00201182	-0.999998	-9.28768
0	-3.69822	-0.00202284	-0.999998	-9.23347
0	-3.6785	-0.0020342	-0.999998	-9.17926
0	-3.65878	-0.00204515	-0.999998	-9.12504
0	-3.63905	-0.00205625	-0.999998	-9.07083
0	-3.61933	-0.00206879	-0.999998	-9.01662
0	-3.59961	-0.00207912	-0.999998	-8.96241
0	-3.57988	-0.00209139	-0.999998	-8.9082
0	-3.56016	-0.00210435	-0.999998	-8.85398
0	-3.54043	-0.00211632	-0.999998	-8.79977
0	-3.52071	-0.00212917	-0.999998	-8.74556
0	-3.50099	-0.00214073	-0.999998	-8.69135
0	-3.48126	-0.00215317	-0.999998	-8.63714
0	-3.46154	-0.00216571	-0.999998	-8.58293
0	-3.44181	-0.00217841	-0.999998	-8.52871
0	-3.42209	-0.00219202	-0.999998	-8.4745
0	-3.40237	-0.00220471	-0.999998	-8.42029
0	-3.38264	-0.00221726	-0.999998	-8.36608
0	-3.36292	-0.00223052	-0.999998	-8.31187
0	-3.3432	-0.00224524	-0.999997	-8.25766
0	-3.32347	-0.00225985	-0.999997	-8.20345
0	-3.30375	-0.00227308	-0.999997	-8.14924
0	-3.28402	-0.00228616	-0.999997	-8.09502
0	-3.2643	-0.00230076	-0.999997	-8.04081
0	-3.24458	-0.0023148	-0.999997	-7.9866
0	-3.22485	-0.00232996	-0.999997	-7.93239
0	-3.20513	-0.00234439	-0.999997	-7.87818
0	-3.1854	-0.00235958	-0.999997	-7.82397
0	-3.16568	-0.00237446	-0.999997	-7.76976
0	-3.14596	-0.00239005	-0.999997	-7.71555
0	-3.12623	-0.00240592	-0.999997	-7.66134
0	-3.10651	-0.00242181	-0.999997	-7.60713
0	-3.08679	-0.00243811	-0.999997	-7.55292
0	-3.06706	-0.00245429	-0.999997	-7.49871
0	-3.04734	-0.00247109	-0.999997	-7.44449
0	-3.02761	-0.00248725	-0.999997	-7.39028
0	-3.00789	-0.00250515	-0.999997	-7.33607
0	-2.98817	-0.00252159	-0.999997	-7.28186
0	-2.96844	-0.00253967	-0.999997	-7.22765
0	-2.94872	-0.00255719	-0.999997	-7.17344
0	-2.92899	-0.00257642	-0.999997	-7.11923
0	-2.90927	-0.00259498	-0.999997	-7.06502
