0	-5	0.00290998	-0.999996	-14.0465
0	-4.98028	0.0013743	-0.999999	-13.9809
0	-4.96055	0.000612471	-1	-13.9151
0	-4.94083	0.000234243	-1	-13.8493
0	-4.9211	4.8194e-05	-1	-13.7834
0	-4.90138	-4.54065e-05	-1	-13.7175
0	-4.88166	-9.15667e-05	-1	-13.6516
0	-4.86193	-0.00011358	-1	-13.5857
0	-4.84221	-0.000125534	-1	-13.5198
0	-4.82249	-0.00013191	-1	-13.4539
0	-4.80276	-0.000135309	-1	-13.3879
0	-4.78304	-0.000137179	-1	-13.322
0	-4.76331	-0.000138114	-1	-13.2561
0	-4.74359	-0.00013889	-1	-13.1902
0	-4.72387	-0.00013889	-1	-13.1243
0	-4.70414	-0.000138906	-1	-13.0584
0	-4.68442	-0.00014003	-1	-12.9925
0	-4.66469	-0.000141202	-1	-12.9266
0	-4.64497	-0.000141202	-1	-12.8607
0	-4.62525	-0.000142001	-1	-12.7948
0	-4.60552	-0.000142446	-1	-12.7288
0	-4.5858	-0.000143092	-1	-12.6629
0	-4.56607	-0.000143656	-1	-12.597
0	-4.54635	-0.000143842	-1	-12.5311
0	-4.52663	-0.000145385	-1	-12.4652
0	-4.5069	-0.000145402	-1	-12.3993
0	-4.48718	-0.000147013	-1	-12.3334
0	-4.46746	-0.000147013	-1	-12.2675
0	-4.44773	-0.000147509	-1	-12.2016
0	-4.42801	-0.000147953	-1	-12.1357
0	-4.40828	-0.000149427	-1	-12.0697
0	-4.38856	-0.00014951	-1	-12.0038
0	-4.36884	-0.000149667	-1	-11.9379
0	-4.34911	-0.000149964	-1	-11.872
0	-4.32939	-0.000152111	-1	-11.8061
0	-4.30966	-0.000152175	-1	-11.7402
0	-4.28994	-0.000152284	-1	-11.6743
0	-4.27022	-0.000152534	-1	-11.6084
0	-4.25049	-0.000153859	-1	-11.5425
0	-4.23077	-0.000154872	-1	-11.4766
0	-4.21105	-0.000156194	-1	-11.4106
0	-4.19132	-0.00015705	-1	-11.3447
0	-4.1716	-0.000157383	-1	-11.2788
0	-4.15187	-0.000158876	-1	-11.2129
0	-4.13215	-0.000159131	-1	-11.147
0	-4.11243	-0.000159988	-1	-11.0811
0	-4.0927	-0.000160836	-1	-11.0152
0	-4.07298	-0.000161341	-1	-10.9493
0	-4.05325	-0.000162121	-1	-10.8834
0	-4.03353	-0.00016296	-1	-10.8174
0	-4.01381	-0.000164725	-1	-10.7515
0	-3.99408	-0.000165019	-1	-10.6856
0	-3.97436	-0.000165082	-1	-10.6197
0	-3.95464	-0.000165282	-1	-10.5538
0	-3.93491	-0.000166089	-1	-10.4879
0	-3.91519	-0.000168527	-1	-10.422
0	-3.89546	-0.000168629	-1	-10.3561
0	-3.87574	-0.000170616	-1	-10.2902
0	-3.85602	-0.000171018	-1	-10.2243
0	-3.83629	-0.000171422	-1	-10.1583
0	-3.81657	-0.000173117	-1	-10.0924
0	-3.79684	-0.000174529	-1	-10.0265
0	-3.77712	-0.000174954	-1	-9.96061
0	-3.7574	-0.000175741	-1	-9.8947
0	-3.73767	-0.000175935	-1	-9.82879
0	-3.71795	-0.000176911	-1	-9.76288
0	-3.69822	-0.000177653	-1	-9.69697
0	-3.6785	-0.000177982	-1	-9.63106
0	-3.65878	-0.00017928	-1	-9.56515
0	-3.63905	-0.00018063	-1	-9.49924
0	-3.61933	-0.000182122	-1	-9.43333
0	-3.59961	-0.000182366	-1	-9.36742
0	-3.57988	-0.000184548	-1	-9.30151
0	-3.56016	-0.000186023	-1	-9.2356
0	-3.54043	-0.000186185	-1	-9.16969
0	-3.52071	-0.000187003	-1	-9.10378
0	-3.50099	-0.000189272	-1	-9.03787
0	-3.48126	-0.000189739	-1	-8.97196
0	-3.46154	-0.000189856	-1	-8.90605
0	-3.44181	-0.000191168	-1	-8.84014
0	-3.42209	-0.000193292	-1	-8.77423
0	-3.40237	-0.000194027	-1	-8.70832
0	-3.38264	-0.000194229	-1	-8.64241
0	-3.36292	-0.00019677	-1	-8.5765
0	-3.3432	-0.000198276	-1	-8.51059
0	-3.32347	-0.00019852	-1	-8.44468
0	-3.30375	-0.000200246	-1	-8.37877
0	-3.28402	-0.00020184	-1	-8.31286
0	-3.2643	-0.00020207	-1	-8.24695
0	-3.24458	-0.000202563	-1	-8.18104
0	-3.22485	-0.000205117	-1	-8.11513
0	-3.20513	-0.000206508	-1	-8.04922
0	-3.1854	-0.000207599	-1	-7.98331
